,Date,Bitcoin_prices,EUR USD prices,Gold prices,Nasdaq prices,SP 500 prices,SP 500 VIX prices,Tesla prices
339,2013-01-06,13.4,1.3069,1648.1,2713.0,1457.75,15.3,6.88
340,2013-01-07,13.6,1.3117,1645.5,2717.75,1455.75,14.75,6.87
341,2013-01-08,13.7,1.3083,1661.5,2714.0,1452.25,14.65,6.74
342,2013-01-09,13.8,1.3064,1654.8,2722.0,1455.75,14.7,6.73
343,2013-01-10,14.1,1.3271,1677.3,2737.0,1467.0,14.2,6.71
344,2013-01-11,14.1,1.3344,1660.0,2743.75,1467.25,14.15,6.58
345,2013-01-12,14.2,1.3344,1660.0,2743.75,1467.25,14.15,6.58
346,2013-01-13,14.1,1.3344,1660.0,2743.75,1467.25,14.15,6.58
347,2013-01-14,14.3,1.3383,1668.9,2728.75,1464.25,14.1,6.65
348,2013-01-15,14.3,1.3304,1683.4,2714.25,1465.25,14.2,6.78
349,2013-01-16,14.7,1.329,1682.7,2726.0,1465.5,15.5,6.82
350,2013-01-17,15.5,1.3377,1690.4,2740.5,1475.75,15.7,6.88
351,2013-01-18,15.7,1.3319,1686.6,2733.75,1479.0,14.65,6.9
352,2013-01-19,15.6,1.3319,1686.6,2733.75,1479.0,14.65,6.9
353,2013-01-20,15.7,1.3319,1686.6,2733.75,1479.0,14.65,6.9
354,2013-01-21,16.8,1.3314,1686.6,2733.75,1479.0,14.65,6.9
355,2013-01-22,17.3,1.3321,1692.8,2751.0,1489.5,14.05,7.04
356,2013-01-23,17.5,1.3318,1686.3,2759.0,1490.25,13.7,7.2
357,2013-01-24,16.9,1.3376,1669.5,2718.25,1491.75,13.95,7.4
358,2013-01-25,17.4,1.3462,1656.4,2728.0,1495.75,14.1,7.4
359,2013-01-26,17.9,1.3462,1656.4,2728.0,1495.75,14.1,7.4
360,2013-01-27,17.8,1.3462,1656.4,2728.0,1495.75,14.1,7.4
361,2013-01-28,18.7,1.3456,1652.4,2737.5,1497.0,14.6,7.61
362,2013-01-29,19.5,1.3493,1660.7,2742.75,1505.0,14.05,7.59
363,2013-01-30,19.7,1.3568,1679.9,2735.75,1495.25,15.15,7.5
364,2013-01-31,20.4,1.3579,1660.6,2725.0,1493.25,14.9,7.5
365,2013-02-01,20.5,1.364,1669.4,2756.5,1506.75,14.3,7.66
366,2013-02-02,19.6,1.364,1669.4,2756.5,1506.75,14.3,7.66
367,2013-02-03,20.6,1.364,1669.4,2756.5,1506.75,14.3,7.66
368,2013-02-04,20.4,1.3514,1675.3,2711.5,1493.5,15.3,7.55
369,2013-02-05,20.6,1.3584,1672.4,2749.25,1506.0,14.4,7.63
370,2013-02-06,21.2,1.3523,1677.7,2737.25,1506.75,14.15,7.83
371,2013-02-07,22.1,1.3396,1670.4,2742.0,1505.25,14.1,7.9
372,2013-02-08,22.7,1.3365,1666.0,2772.0,1512.5,13.8,7.85
373,2013-02-09,23.6,1.3365,1666.0,2772.0,1512.5,13.8,7.85
374,2013-02-10,24.0,1.3365,1666.0,2772.0,1512.5,13.8,7.85
375,2013-02-11,24.6,1.3407,1648.2,2770.5,1513.0,13.5,7.68
376,2013-02-12,25.2,1.3454,1648.7,2760.75,1516.25,13.0,7.58
377,2013-02-13,24.2,1.3453,1644.2,2770.25,1517.25,14.75,7.69
378,2013-02-14,27.2,1.3361,1634.7,2767.25,1518.5,14.55,7.66
379,2013-02-15,27.1,1.3363,1608.8,2761.25,1517.0,14.5,7.41
380,2013-02-16,27.2,1.3363,1608.8,2761.25,1517.0,14.5,7.41
381,2013-02-17,26.8,1.3363,1608.8,2761.25,1517.0,14.5,7.41
382,2013-02-18,27.0,1.3352,1608.8,2761.25,1517.0,14.5,7.41
383,2013-02-19,29.4,1.3388,1603.6,2780.75,1528.0,13.9,7.86
384,2013-02-20,29.6,1.3281,1577.6,2737.5,1507.0,15.4,7.71
385,2013-02-21,29.8,1.3189,1578.2,2714.0,1501.0,15.5,7.03
386,2013-02-22,30.3,1.319,1572.4,2735.75,1514.5,14.85,7.22
387,2013-02-23,29.8,1.319,1572.4,2735.75,1514.5,14.85,7.22
388,2013-02-24,29.9,1.319,1572.4,2735.75,1514.5,14.85,7.22
389,2013-02-25,30.4,1.3062,1586.2,2702.25,1487.25,17.65,6.88
390,2013-02-26,31.1,1.3062,1615.2,2707.75,1492.5,17.05,6.89
391,2013-02-27,30.9,1.3139,1595.2,2740.5,1515.75,15.4,7.02
392,2013-02-28,33.4,1.3056,1577.7,2738.0,1513.25,16.15,6.97
393,2013-03-01,34.5,1.3022,1571.9,2748.75,1516.5,16.4,6.93
394,2013-03-02,34.3,1.3022,1571.9,2748.75,1516.5,16.4,6.93
395,2013-03-03,34.5,1.3022,1571.9,2748.75,1516.5,16.4,6.93
396,2013-03-04,36.2,1.3026,1572.1,2760.0,1525.75,15.0,7.12
397,2013-03-05,40.3,1.3051,1574.6,2798.25,1537.0,14.55,7.33
398,2013-03-06,41.0,1.2967,1574.6,2788.25,1539.0,14.7,7.54
399,2013-03-07,42.0,1.3106,1574.8,2799.25,1542.75,14.2,7.65
400,2013-03-08,44.2,1.3006,1576.6,2801.5,1549.5,13.8,7.69
401,2013-03-09,46.8,1.3006,1576.6,2801.5,1549.5,13.8,7.69
402,2013-03-10,46.0,1.3006,1576.6,2801.5,1549.5,13.8,7.69
403,2013-03-11,48.4,1.3045,1577.8,2809.75,1556.0,13.0,7.82
404,2013-03-12,44.3,1.3034,1591.5,2803.0,1552.5,13.25,7.82
405,2013-03-13,46.9,1.2961,1588.3,2799.0,1556.0,12.95,7.8
406,2013-03-14,47.2,1.3005,1590.6,2806.0,1562.25,12.55,7.37
407,2013-03-15,47.0,1.3076,1592.5,2803.36,1557.08,12.55,7.06
408,2013-03-16,47.0,1.3076,1592.5,2803.36,1557.08,12.55,7.06
409,2013-03-17,47.4,1.3076,1592.5,2803.36,1557.08,12.55,7.06
410,2013-03-18,51.6,1.2956,1604.6,2787.0,1546.75,13.7,7.03
411,2013-03-19,59.1,1.2883,1611.3,2779.5,1542.25,14.8,7.02
412,2013-03-20,64.5,1.2933,1607.5,2785.25,1549.0,14.5,7.19
413,2013-03-21,70.8,1.2898,1613.8,2769.75,1539.0,14.95,7.2
414,2013-03-22,69.9,1.2988,1606.2,2793.5,1552.0,14.8,7.32
415,2013-03-23,64.3,1.2988,1606.2,2793.5,1552.0,14.8,7.32
416,2013-03-24,71.5,1.2988,1606.2,2793.5,1552.0,14.8,7.32
417,2013-03-25,73.6,1.2852,1604.6,2784.25,1547.0,14.55,7.51
418,2013-03-26,78.5,1.2861,1595.8,2799.75,1557.25,14.2,7.57
419,2013-03-27,88.9,1.278,1606.2,2801.0,1556.75,14.4,7.63
420,2013-03-28,86.2,1.2816,1594.8,2811.0,1562.75,14.2,7.58
421,2013-03-29,90.5,1.282,1594.8,2811.0,1562.75,14.2,7.58
422,2013-03-30,92.2,1.282,1594.8,2811.0,1562.75,14.2,7.58
423,2013-03-31,93.0,1.282,1594.8,2811.0,1562.75,14.2,7.58
424,2013-04-01,104.0,1.2849,1600.0,2788.0,1556.0,14.4,8.79
425,2013-04-02,118.0,1.282,1575.1,2812.75,1564.5,13.8,8.87
426,2013-04-03,135.0,1.2851,1552.8,2787.0,1548.5,14.65,8.22
427,2013-04-04,132.1,1.2936,1551.8,2785.0,1554.5,14.25,8.4
428,2013-04-05,142.3,1.299,1575.4,2763.0,1546.0,14.35,8.27
429,2013-04-06,142.6,1.299,1575.4,2763.0,1546.0,14.35,8.27
430,2013-04-07,162.3,1.299,1575.4,2763.0,1546.0,14.35,8.27
431,2013-04-08,187.5,1.3009,1572.0,2781.0,1559.25,13.65,8.37
432,2013-04-09,230.0,1.3082,1586.2,2797.5,1563.25,13.6,8.1
433,2013-04-10,165.0,1.307,1558.3,2853.25,1582.75,13.1,8.37
434,2013-04-11,124.9,1.3103,1564.3,2853.25,1587.75,13.15,8.72
435,2013-04-12,117.0,1.3112,1501.0,2846.25,1582.0,12.75,8.75
436,2013-04-13,93.0,1.3112,1501.0,2846.25,1582.0,12.75,8.75
437,2013-04-14,90.0,1.3112,1501.0,2846.25,1582.0,12.75,8.75
438,2013-04-15,82.4,1.3036,1360.6,2783.5,1543.5,16.7,8.66
439,2013-04-16,68.4,1.3178,1386.8,2828.0,1568.75,13.95,9.12
440,2013-04-17,93.1,1.303,1382.2,2774.5,1546.0,16.45,9.09
441,2013-04-18,109.0,1.3052,1392.0,2739.5,1534.0,17.2,9.39
442,2013-04-19,118.5,1.3052,1395.3,2768.25,1547.5,15.95,9.57
443,2013-04-20,126.6,1.3052,1395.3,2768.25,1547.5,15.95,9.57
444,2013-04-21,119.2,1.3052,1395.3,2768.25,1547.5,15.95,9.57
445,2013-04-22,127.4,1.3067,1421.0,2797.25,1556.0,15.3,10.04
446,2013-04-23,143.5,1.2999,1408.6,2823.0,1573.5,14.55,10.2
447,2013-04-24,154.2,1.3016,1423.4,2824.0,1574.0,14.65,10.09
448,2013-04-25,141.7,1.3013,1461.8,2844.0,1581.75,14.8,10.4
449,2013-04-26,136.9,1.3028,1453.6,2830.5,1576.5,14.8,10.24
450,2013-04-27,128.0,1.3028,1453.6,2830.5,1576.5,14.8,10.24
451,2013-04-28,134.4,1.3028,1453.6,2830.5,1576.5,14.8,10.24
452,2013-04-29,144.0,1.31,1467.4,2858.75,1588.25,14.75,10.99
453,2013-04-30,139.2,1.3167,1472.2,2880.0,1592.25,14.45,10.8
454,2013-05-01,116.4,1.318,1446.3,2863.5,1577.25,15.15,10.66
455,2013-05-02,106.3,1.3064,1467.7,2902.0,1592.25,14.55,10.82
456,2013-05-03,98.1,1.3115,1464.3,2935.0,1608.5,14.25,10.91
457,2013-05-04,112.9,1.3115,1464.3,2935.0,1608.5,14.25,10.91
458,2013-05-05,116.0,1.3115,1464.3,2935.0,1608.5,14.25,10.91
459,2013-05-06,112.3,1.3076,1468.1,2947.5,1613.5,13.9,11.9
460,2013-05-07,109.6,1.3079,1449.0,2946.5,1620.5,13.85,11.1
461,2013-05-08,113.2,1.3152,1473.9,2961.75,1628.75,14.0,11.16
462,2013-05-09,112.8,1.3043,1468.8,2958.0,1624.5,14.2,13.88
463,2013-05-10,117.7,1.2993,1436.8,2975.5,1629.5,13.85,15.35
464,2013-05-11,115.6,1.2993,1436.8,2975.5,1629.5,13.85,15.35
465,2013-05-12,114.8,1.2993,1436.8,2975.5,1629.5,13.85,15.35
466,2013-05-13,118.0,1.2976,1434.5,2981.0,1630.75,13.65,17.56
467,2013-05-14,111.4,1.292,1424.7,2995.25,1648.0,13.55,16.65
468,2013-05-15,114.2,1.2887,1396.5,3001.0,1654.25,13.7,16.97
469,2013-05-16,118.2,1.2882,1387.1,2998.25,1648.0,13.95,18.45
470,2013-05-17,123.5,1.2839,1364.9,3022.75,1663.0,13.2,18.3
471,2013-05-18,123.2,1.2839,1364.9,3022.75,1663.0,13.2,18.3
472,2013-05-19,122.5,1.2839,1364.9,3022.75,1663.0,13.2,18.3
473,2013-05-20,122.0,1.2883,1384.3,3021.0,1664.5,13.3,17.99
474,2013-05-21,122.9,1.2906,1377.8,3021.5,1665.5,13.55,17.52
475,2013-05-22,123.8,1.2858,1367.6,3001.0,1655.5,15.3,17.45
476,2013-05-23,126.3,1.2936,1392.0,2992.25,1650.0,15.5,18.55
477,2013-05-24,133.1,1.2932,1386.8,2992.25,1650.5,15.5,19.42
478,2013-05-25,132.0,1.2932,1386.8,2992.25,1650.5,15.5,19.42
479,2013-05-26,133.5,1.2932,1386.8,2992.25,1650.5,15.5,19.42
480,2013-05-27,129.8,1.2932,1395.95,2999.8,1652.45,15.5,19.42
481,2013-05-28,129.0,1.2856,1379.1,3003.5,1654.5,15.2,22.07
482,2013-05-29,132.3,1.2941,1391.3,2995.5,1647.0,15.4,20.93
483,2013-05-30,128.8,1.305,1411.5,3010.0,1653.5,15.4,20.99
484,2013-05-31,128.8,1.2999,1392.6,2980.25,1629.0,16.05,19.55
485,2013-06-01,129.3,1.2999,1392.6,2980.25,1629.0,16.05,19.55
486,2013-06-02,122.5,1.2999,1392.6,2980.25,1629.0,16.05,19.55
487,2013-06-03,120.7,1.3076,1411.7,2985.5,1636.25,16.0,18.52
488,2013-06-04,121.4,1.3081,1397.1,2974.75,1631.25,16.1,18.97
489,2013-06-05,121.9,1.3094,1398.4,2938.5,1608.0,17.05,19.07
490,2013-06-06,119.0,1.3247,1415.7,2949.5,1622.75,16.55,19.47
491,2013-06-07,111.0,1.3223,1383.0,2980.5,1638.5,15.8,20.41
492,2013-06-08,107.9,1.3223,1383.0,2980.5,1638.5,15.8,20.41
493,2013-06-09,100.4,1.3223,1383.0,2980.5,1638.5,15.8,20.41
494,2013-06-10,106.3,1.3257,1386.2,2987.0,1642.0,15.6,20.01
495,2013-06-11,109.0,1.3315,1377.0,2963.5,1627.0,16.9,18.89
496,2013-06-12,108.8,1.3337,1391.8,2920.25,1610.0,18.25,19.55
497,2013-06-13,103.9,1.3375,1377.6,2962.25,1636.75,16.8,19.64
498,2013-06-14,100.0,1.3347,1387.3,2942.0,1624.25,17.55,20.06
499,2013-06-15,99.8,1.3347,1387.3,2942.0,1624.25,17.55,20.06
500,2013-06-16,99.9,1.3347,1387.3,2942.0,1624.25,17.55,20.06
501,2013-06-17,101.9,1.3369,1382.8,2970.0,1639.75,16.95,20.44
502,2013-06-18,107.3,1.3394,1366.6,2993.5,1651.0,16.8,20.68
503,2013-06-19,108.3,1.3295,1373.6,2961.5,1629.5,17.55,20.94
504,2013-06-20,111.3,1.322,1285.9,2886.5,1590.5,19.65,20.13
505,2013-06-21,109.5,1.3123,1291.6,2895.5,1599.93,19.0,19.91
506,2013-06-22,108.2,1.3123,1291.6,2895.5,1599.93,19.0,19.91
507,2013-06-23,107.9,1.3123,1291.6,2895.5,1599.93,19.0,19.91
508,2013-06-24,102.1,1.3119,1276.8,2844.0,1566.25,20.15,20.3
509,2013-06-25,103.3,1.3085,1274.8,2858.25,1581.5,19.45,20.48
510,2013-06-26,104.0,1.3012,1229.6,2883.0,1595.5,18.85,21.14
511,2013-06-27,101.7,1.3037,1211.4,2899.5,1606.5,18.2,21.85
512,2013-06-28,94.7,1.301,1223.8,2901.25,1599.25,18.05,21.47
513,2013-06-29,95.0,1.301,1223.8,2901.25,1599.25,18.05,21.47
514,2013-06-30,97.5,1.301,1223.8,2901.25,1599.25,18.05,21.47
515,2013-07-01,84.6,1.3064,1255.9,2917.0,1606.75,17.65,23.44
516,2013-07-02,87.7,1.2979,1243.6,2923.25,1607.25,17.6,23.56
517,2013-07-03,76.9,1.3009,1252.1,2936.5,1609.0,17.25,23.05
518,2013-07-04,77.7,1.2913,1247.05,2963.3,1622.45,17.23,23.05
519,2013-07-05,66.3,1.2832,1212.9,2956.5,1627.25,15.95,24.02
520,2013-07-06,66.8,1.2832,1212.9,2956.5,1627.25,15.95,24.02
521,2013-07-07,72.5,1.2832,1212.9,2956.5,1627.25,15.95,24.02
522,2013-07-08,74.6,1.287,1234.9,2958.75,1635.5,15.35,24.32
523,2013-07-09,74.2,1.2781,1245.9,2974.25,1645.5,15.1,24.69
524,2013-07-10,84.5,1.2976,1247.4,2996.25,1648.5,14.85,24.45
525,2013-07-11,91.2,1.3096,1280.1,3055.0,1670.0,14.5,25.12
526,2013-07-12,88.5,1.3068,1277.8,3062.0,1670.25,14.65,25.98
527,2013-07-13,91.4,1.3068,1277.8,3062.0,1670.25,14.65,25.98
528,2013-07-14,90.4,1.3068,1277.8,3062.0,1670.25,14.65,25.98
529,2013-07-15,93.1,1.3062,1283.8,3073.0,1677.5,14.05,25.45
530,2013-07-16,92.7,1.3162,1290.8,3070.75,1671.25,14.25,21.81
531,2013-07-17,90.5,1.3125,1277.9,3079.25,1675.5,15.6,24.05
532,2013-07-18,85.4,1.311,1284.6,3047.5,1680.5,15.45,23.81
533,2013-07-19,85.8,1.3142,1293.3,3040.75,1689.5,14.9,23.94
534,2013-07-20,85.7,1.3142,1293.3,3040.75,1689.5,14.9,23.94
535,2013-07-21,85.5,1.3142,1293.3,3040.75,1689.5,14.9,23.94
536,2013-07-22,86.1,1.3186,1336.4,3047.5,1690.25,14.7,24.49
537,2013-07-23,86.9,1.3224,1335.1,3026.0,1688.25,14.65,24.55
538,2013-07-24,87.5,1.3201,1319.7,3048.0,1683.75,14.8,24.34
539,2013-07-25,89.4,1.3277,1329.0,3050.0,1684.0,14.5,24.81
540,2013-07-26,90.6,1.3279,1321.7,3070.5,1686.5,14.45,25.88
541,2013-07-27,89.1,1.3279,1321.7,3070.5,1686.5,14.45,25.88
542,2013-07-28,92.1,1.3279,1321.7,3070.5,1686.5,14.45,25.88
543,2013-07-29,93.3,1.3262,1328.4,3065.5,1682.5,14.65,26.92
544,2013-07-30,96.3,1.3263,1324.0,3085.5,1684.75,14.3,26.35
545,2013-07-31,97.9,1.3302,1312.4,3083.0,1680.5,13.9,26.86
546,2013-08-01,96.4,1.3207,1311.0,3112.75,1700.25,13.6,27.11
547,2013-08-02,97.2,1.3283,1310.6,3136.0,1704.0,13.15,27.6
548,2013-08-03,96.7,1.3283,1310.6,3136.0,1704.0,13.15,27.6
549,2013-08-04,96.6,1.3283,1310.6,3136.0,1704.0,13.15,27.6
550,2013-08-05,96.9,1.3258,1302.6,3136.0,1702.5,13.05,28.94
551,2013-08-06,97.1,1.3306,1283.2,3118.0,1694.0,13.4,28.43
552,2013-08-07,96.9,1.3337,1286.1,3116.0,1688.25,13.55,26.85
553,2013-08-08,94.8,1.3382,1310.7,3127.0,1693.75,13.25,30.7
554,2013-08-09,93.4,1.3343,1312.9,3113.25,1686.25,13.55,30.6
555,2013-08-10,93.3,1.3343,1312.9,3113.25,1686.25,13.55,30.6
556,2013-08-11,94.2,1.3343,1312.9,3113.25,1686.25,13.55,30.6
557,2013-08-12,95.1,1.33,1334.7,3124.0,1687.0,13.35,29.48
558,2013-08-13,97.9,1.3262,1321.2,3137.0,1690.75,13.1,29.09
559,2013-08-14,98.0,1.3256,1334.0,3123.25,1682.0,13.35,27.87
560,2013-08-15,97.5,1.3348,1361.6,3071.0,1655.75,14.25,27.93
561,2013-08-16,98.3,1.3329,1371.7,3069.75,1651.0,14.45,28.4
562,2013-08-17,99.6,1.3329,1371.7,3069.75,1651.0,14.45,28.4
563,2013-08-18,98.8,1.3329,1371.7,3069.75,1651.0,14.45,28.4
564,2013-08-19,102.3,1.3335,1366.2,3070.5,1645.0,15.05,28.98
565,2013-08-20,105.0,1.3417,1373.1,3081.0,1650.5,15.0,29.92
566,2013-08-21,111.4,1.3357,1370.6,3062.5,1636.5,16.1,29.57
567,2013-08-22,109.7,1.3356,1371.2,3101.75,1654.75,15.45,31.42
568,2013-08-23,107.6,1.3382,1395.7,3121.25,1661.5,15.2,32.37
569,2013-08-24,108.7,1.3382,1395.7,3121.25,1661.5,15.2,32.37
570,2013-08-25,111.8,1.3382,1395.7,3121.25,1661.5,15.2,32.37
571,2013-08-26,112.2,1.3369,1393.0,3121.0,1654.25,15.85,32.84
572,2013-08-27,117.4,1.3393,1420.6,3059.5,1628.25,17.2,33.4
573,2013-08-28,117.6,1.334,1419.0,3068.25,1632.25,17.35,33.29
574,2013-08-29,117.5,1.3241,1412.9,3089.5,1636.75,17.35,33.21
575,2013-08-30,123.2,1.3222,1396.1,3073.5,1631.25,17.5,33.8
576,2013-08-31,129.5,1.3222,1396.1,3073.5,1631.25,17.5,33.8
577,2013-09-01,128.3,1.3222,1396.1,3073.5,1631.25,17.5,33.8
578,2013-09-02,127.4,1.3192,1393.7,3106.2,1645.55,17.5,33.8
579,2013-09-03,127.6,1.317,1412.0,3086.5,1639.0,16.85,33.79
580,2013-09-04,120.6,1.3209,1389.9,3128.25,1653.5,16.7,34.12
581,2013-09-05,120.5,1.312,1373.1,3128.0,1653.0,16.4,33.99
582,2013-09-06,116.3,1.318,1386.7,3129.5,1653.5,16.5,33.39
583,2013-09-07,119.1,1.318,1386.7,3129.5,1653.5,16.5,33.39
584,2013-09-08,116.6,1.318,1386.7,3129.5,1653.5,16.5,33.39
585,2013-09-09,120.0,1.3255,1386.8,3165.0,1669.0,15.8,32.14
586,2013-09-10,121.5,1.3268,1364.1,3182.75,1682.5,15.15,33.27
587,2013-09-11,125.4,1.3312,1363.9,3178.5,1688.75,14.55,32.7
588,2013-09-12,125.8,1.3299,1330.4,3176.0,1685.0,14.8,32.99
589,2013-09-13,126.5,1.3294,1308.4,3177.75,1688.5,14.8,33.11
590,2013-09-14,124.1,1.3294,1308.4,3177.75,1688.5,14.8,33.11
591,2013-09-15,124.6,1.3294,1308.4,3177.75,1688.5,14.8,33.11
592,2013-09-16,125.1,1.3334,1317.9,3167.75,1698.0,14.7,33.32
593,2013-09-17,126.0,1.3359,1309.5,3190.75,1705.0,14.65,33.25
594,2013-09-18,126.3,1.3522,1307.8,3228.75,1724.5,14.7,33.24
595,2013-09-19,124.2,1.353,1369.4,3239.25,1724.25,14.75,35.58
596,2013-09-20,122.9,1.3524,1332.5,3245.97,1723.89,15.0,36.68
597,2013-09-21,122.6,1.3524,1332.5,3245.97,1723.89,15.0,36.68
598,2013-09-22,122.7,1.3524,1332.5,3245.97,1723.89,15.0,36.68
599,2013-09-23,122.2,1.3493,1326.9,3209.0,1692.75,15.35,36.22
600,2013-09-24,122.5,1.3474,1316.0,3213.25,1692.5,15.05,36.47
601,2013-09-25,123.4,1.3526,1335.9,3200.0,1685.75,15.05,37.05
602,2013-09-26,123.5,1.3489,1323.6,3226.0,1692.5,14.8,37.73
603,2013-09-27,123.5,1.3522,1338.4,3223.0,1686.5,15.5,38.18
604,2013-09-28,124.8,1.3522,1338.4,3223.0,1686.5,15.5,38.18
605,2013-09-29,125.2,1.3522,1338.4,3223.0,1686.5,15.5,38.18
606,2013-09-30,123.1,1.3526,1326.5,3209.0,1674.25,16.2,38.67
607,2013-10-01,125.5,1.3526,1286.0,3245.5,1689.5,15.45,38.6
608,2013-10-02,99.8,1.3579,1320.6,3237.5,1683.0,16.35,36.19
609,2013-10-03,116.8,1.3618,1317.4,3202.25,1669.75,17.25,34.66
610,2013-10-04,121.3,1.3558,1309.7,3234.5,1684.75,16.8,36.2
611,2013-10-05,121.1,1.3558,1309.7,3234.5,1684.75,16.8,36.2
612,2013-10-06,121.7,1.3558,1309.7,3234.5,1684.75,16.8,36.2
613,2013-10-07,123.2,1.3582,1324.8,3205.0,1667.75,18.5,36.61
614,2013-10-08,124.3,1.3573,1324.2,3150.75,1650.5,19.4,34.95
615,2013-10-09,125.8,1.3524,1306.9,3132.5,1648.75,18.85,33.76
616,2013-10-10,125.7,1.352,1296.6,3193.5,1685.0,16.4,34.59
617,2013-10-11,125.5,1.3542,1268.0,3225.5,1699.0,15.7,35.74
618,2013-10-12,126.5,1.3542,1268.0,3225.5,1699.0,15.7,35.74
619,2013-10-13,130.4,1.3542,1268.0,3225.5,1699.0,15.7,35.74
620,2013-10-14,133.0,1.3561,1276.4,3248.25,1704.25,15.9,35.94
621,2013-10-15,138.6,1.3523,1273.0,3240.75,1692.0,18.2,36.79
622,2013-10-16,137.4,1.3535,1282.0,3264.0,1713.25,15.55,36.71
623,2013-10-17,142.7,1.3676,1322.7,3301.0,1727.75,14.55,36.56
624,2013-10-18,149.6,1.3685,1314.4,3342.0,1736.5,14.35,36.68
625,2013-10-19,159.8,1.3685,1314.4,3342.0,1736.5,14.35,36.68
626,2013-10-20,163.1,1.3685,1314.4,3342.0,1736.5,14.35,36.68
627,2013-10-21,174.2,1.3683,1315.7,3354.0,1738.25,14.6,34.52
628,2013-10-22,183.9,1.3781,1342.5,3356.5,1749.5,14.6,34.31
629,2013-10-23,200.6,1.3777,1333.9,3340.0,1741.75,14.7,32.9
630,2013-10-24,183.1,1.38,1350.2,3371.0,1748.5,14.45,34.63
631,2013-10-25,178.1,1.3805,1352.4,3373.75,1754.0,14.5,33.93
632,2013-10-26,175.9,1.3805,1352.4,3373.75,1754.0,14.5,33.93
633,2013-10-27,185.7,1.3805,1352.4,3373.75,1754.0,14.5,33.93
634,2013-10-28,187.9,1.3784,1352.0,3383.25,1759.0,14.55,32.57
635,2013-10-29,198.2,1.3746,1345.2,3384.0,1767.5,14.45,32.89
636,2013-10-30,194.6,1.3736,1349.0,3392.25,1760.5,14.55,31.84
637,2013-10-31,198.2,1.3584,1323.6,3369.0,1751.0,14.5,31.99
638,2013-11-01,198.5,1.3487,1313.1,3368.0,1754.75,14.45,32.43
639,2013-11-02,200.9,1.3487,1313.1,3368.0,1754.75,14.45,32.43
640,2013-11-03,207.6,1.3487,1313.1,3368.0,1754.75,14.45,32.43
641,2013-11-04,225.2,1.3516,1314.6,3377.5,1763.0,13.95,35.04
642,2013-11-05,239.3,1.3474,1308.0,3379.75,1756.5,14.0,35.36
643,2013-11-06,253.7,1.3512,1317.7,3376.0,1765.5,13.7,30.23
644,2013-11-07,283.3,1.342,1308.4,3319.5,1745.25,14.25,27.95
645,2013-11-08,323.8,1.3371,1284.5,3360.5,1766.0,13.6,27.59
646,2013-11-09,336.1,1.3371,1284.5,3360.5,1766.0,13.6,27.59
647,2013-11-10,311.9,1.3371,1284.5,3360.5,1766.0,13.6,27.59
648,2013-11-11,338.6,1.3407,1281.0,3354.25,1767.5,13.3,28.94
649,2013-11-12,350.2,1.3436,1271.1,3364.5,1765.0,13.35,27.56
650,2013-11-13,387.7,1.3487,1268.3,3402.0,1778.75,13.25,27.74
651,2013-11-14,418.0,1.3459,1286.2,3410.5,1787.75,13.05,27.52
652,2013-11-15,400.0,1.3495,1287.3,3416.5,1793.5,12.95,27.09
653,2013-11-16,435.3,1.3495,1287.3,3416.5,1793.5,12.95,27.09
654,2013-11-17,473.3,1.3495,1287.3,3416.5,1793.5,12.95,27.09
655,2013-11-18,585.2,1.3505,1272.2,3384.0,1788.75,13.3,24.32
656,2013-11-19,599.0,1.3539,1273.4,3375.5,1785.25,13.6,25.22
657,2013-11-20,550.0,1.3439,1257.9,3366.5,1779.75,14.15,24.22
658,2013-11-21,700.0,1.3482,1243.5,3400.5,1793.75,13.7,24.42
659,2013-11-22,760.0,1.3558,1244.0,3420.0,1801.25,13.6,24.28
660,2013-11-23,842.2,1.3558,1244.0,3420.0,1801.25,13.6,24.28
661,2013-11-24,813.7,1.3558,1244.0,3420.0,1801.25,13.6,24.28
662,2013-11-25,782.8,1.3516,1241.1,3429.0,1802.5,13.65,24.17
663,2013-11-26,849.6,1.3572,1241.4,3447.25,1802.0,13.75,24.1
664,2013-11-27,948.0,1.3579,1237.8,3468.5,1804.25,13.85,25.39
665,2013-11-28,1010.0,1.3605,1243.8,3481.4,1807.65,13.63,25.39
666,2013-11-29,1107.5,1.359,1250.6,3487.5,1804.0,13.95,25.46
667,2013-11-30,1112.4,1.359,1250.6,3487.5,1804.0,13.95,25.46
668,2013-12-01,955.0,1.359,1250.6,3487.5,1804.0,13.95,25.46
669,2013-12-02,998.1,1.3542,1222.3,3483.0,1799.75,14.3,24.83
670,2013-12-03,1048.0,1.359,1221.7,3475.75,1791.5,14.65,28.94
671,2013-12-04,1145.0,1.3594,1248.2,3482.5,1791.75,14.25,27.79
672,2013-12-05,1030.6,1.3668,1233.2,3478.75,1784.0,14.55,28.1
673,2013-12-06,872.6,1.3706,1230.3,3504.0,1805.0,13.95,27.47
674,2013-12-07,800.6,1.3706,1230.3,3504.0,1805.0,13.95,27.47
675,2013-12-08,730.0,1.3706,1230.3,3504.0,1805.0,13.95,27.47
676,2013-12-09,935.8,1.3739,1235.3,3518.5,1809.0,13.75,28.32
677,2013-12-10,1023.0,1.3761,1262.4,3516.0,1803.0,13.95,28.44
678,2013-12-11,921.8,1.3786,1258.5,3470.5,1780.75,14.9,27.93
